W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
3.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;C;2.000000000000000000000000;5.194271861948790000000000;211.506531067572000000000000;934.309438626446000000000000;419.218877148335000000000000;139.153846153846000000000000;397.609686198950000000000000;76245.538461538500000000000000;1.983264144773460000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;5.194271861948790000000000;211.506531067572000000000000;934.309438626446000000000000;419.218877148335000000000000;139.153846153846000000000000;397.609686198950000000000000;76245.538461538500000000000000;1.983264144773460000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;5.194271861948790000000000;211.506531067572000000000000;934.309438626446000000000000;419.218877148335000000000000;139.153846153846000000000000;397.609686198950000000000000;76245.538461538500000000000000;1.983264144773460000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;5.194271861948790000000000;211.506531067572000000000000;934.309438626446000000000000;419.218877148335000000000000;139.153846153846000000000000;397.609686198950000000000000;76245.538461538500000000000000;1.983264144773460000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;5.194271861948790000000000;211.506531067572000000000000;934.309438626446000000000000;419.218877148335000000000000;139.153846153846000000000000;397.609686198950000000000000;76245.538461538500000000000000;1.983264144773460000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;3.923344958875650000000000;444.428286468170000000000000;957.677088984995000000000000;380.951627916313000000000000;130.819188191882000000000000;394.841634975067000000000000;244706.140221402000000000000000;1.968789021834260000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;3.923344958875650000000000;444.428286468170000000000000;957.677088984995000000000000;380.951627916313000000000000;130.819188191882000000000000;394.841634975067000000000000;244706.140221402000000000000000;1.968789021834260000000000;271.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;B;2.000000000000000000000000;3.923344958875650000000000;444.428286468170000000000000;957.677088984995000000000000;380.951627916313000000000000;130.819188191882000000000000;394.841634975067000000000000;244706.140221402000000000000000;1.968789021834260000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;C;2.000000000000000000000000;3.923344958875650000000000;444.428286468170000000000000;957.677088984995000000000000;380.951627916313000000000000;130.819188191882000000000000;394.841634975067000000000000;244706.140221402000000000000000;1.968789021834260000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;3.923344958875650000000000;444.428286468170000000000000;957.677088984995000000000000;380.951627916313000000000000;130.819188191882000000000000;394.841634975067000000000000;244706.140221402000000000000000;1.968789021834260000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;3.923344958875650000000000;444.428286468170000000000000;957.677088984995000000000000;380.951627916313000000000000;130.819188191882000000000000;394.841634975067000000000000;244706.140221402000000000000000;1.968789021834260000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;3.923344958875650000000000;444.428286468170000000000000;957.677088984995000000000000;380.951627916313000000000000;130.819188191882000000000000;394.841634975067000000000000;244706.140221402000000000000000;1.968789021834260000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;3.923344958875650000000000;444.428286468170000000000000;957.677088984995000000000000;380.951627916313000000000000;130.819188191882000000000000;394.841634975067000000000000;244706.140221402000000000000000;1.968789021834260000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;3.252466289295370000000000;426.163357679869000000000000;817.267131791271000000000000;337.346754892421000000000000;120.248371335505000000000000;360.127774236983000000000000;657075.246742671000000000000000;1.961899252065460000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;3.252466289295370000000000;426.163357679869000000000000;817.267131791271000000000000;337.346754892421000000000000;120.248371335505000000000000;360.127774236983000000000000;657075.246742671000000000000000;1.961899252065460000000000;1228.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;3.252466289295370000000000;441.511116566236000000000000;835.032950653080000000000000;345.256132705499000000000000;120.991825613079000000000000;360.473780343326000000000000;158416.975476839000000000000000;1.966466722483720000000000;367.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;C;2.000000000000000000000000;3.252466289295370000000000;441.511116566236000000000000;835.032950653080000000000000;345.256132705499000000000000;120.991825613079000000000000;360.473780343326000000000000;158416.975476839000000000000000;1.966466722483720000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;D;2.000000000000000000000000;3.252466289295370000000000;441.511116566236000000000000;835.032950653080000000000000;345.256132705499000000000000;120.991825613079000000000000;360.473780343326000000000000;158416.975476839000000000000000;1.966466722483720000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;3.252466289295370000000000;441.511116566236000000000000;835.032950653080000000000000;345.256132705499000000000000;120.991825613079000000000000;360.473780343326000000000000;158416.975476839000000000000000;1.966466722483720000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;3.252466289295370000000000;441.511116566236000000000000;835.032950653080000000000000;345.256132705499000000000000;120.991825613079000000000000;360.473780343326000000000000;158416.975476839000000000000000;1.966466722483720000000000;0.000000000000000000000000
3.000000000000000000000000;8.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;3.252466289295370000000000;441.511116566236000000000000;835.032950653080000000000000;345.256132705499000000000000;120.991825613079000000000000;360.473780343326000000000000;158416.975476839000000000000000;1.966466722483720000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;5.154975700275960000000000;156.861171643929000000000000;826.397515846437000000000000;352.785529963573000000000000;129.881571346043000000000000;347.682528477249000000000000;3067343.444251880000000000000000;1.960649649654050000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;5.154975700275960000000000;156.861171643929000000000000;826.397515846437000000000000;352.785529963573000000000000;129.881571346043000000000000;347.682528477249000000000000;3067343.444251880000000000000000;1.960649649654050000000000;3462.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;B;4.000000000000000000000000;5.154975700275960000000000;162.221186831673000000000000;834.374638639788000000000000;372.010728986840000000000000;130.389257076834000000000000;348.392982713485000000000000;2460416.791401500000000000000000;1.970434767149090000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;C;4.000000000000000000000000;5.154975700275960000000000;167.581202019417000000000000;842.351761433139000000000000;391.235928010107000000000000;130.896942807626000000000000;349.103436949721000000000000;1853490.138551130000000000000000;1.980219884644120000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;D;4.000000000000000000000000;5.154975700275960000000000;172.941217207161000000000000;850.328884226489000000000000;410.461127033373000000000000;131.404628538417000000000000;349.813891185957000000000000;1246563.485700750000000000000000;1.990005002139160000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;E;4.000000000000000000000000;5.154975700275960000000000;178.301232394905000000000000;858.306007019840000000000000;429.686326056640000000000000;131.912314269209000000000000;350.524345422192000000000000;639636.832850375000000000000000;1.999790119634200000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;5.154975700275960000000000;183.661247582649000000000000;866.283129813191000000000000;448.911525079907000000000000;132.420000000000000000000000;351.234799658428000000000000;32710.180000000000000000000000;2.009575237129240000000000;50.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;5.154975700275960000000000;183.661247582649000000000000;866.283129813191000000000000;448.911525079907000000000000;132.420000000000000000000000;351.234799658428000000000000;32710.180000000000000000000000;2.009575237129240000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;2.810665770031900000000000;481.964762535658000000000000;820.363463644061000000000000;342.950794002990000000000000;120.398058252427000000000000;362.710190887253000000000000;267910.038834952000000000000000;1.967696004616600000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;2.810665770031900000000000;481.964762535658000000000000;820.363463644061000000000000;342.950794002990000000000000;120.398058252427000000000000;362.710190887253000000000000;267910.038834952000000000000000;1.967696004616600000000000;309.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;B;2.000000000000000000000000;2.810665770031900000000000;481.964762535658000000000000;820.363463644061000000000000;342.950794002990000000000000;120.398058252427000000000000;362.710190887253000000000000;267910.038834952000000000000000;1.967696004616600000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;C;2.000000000000000000000000;2.810665770031900000000000;481.964762535658000000000000;820.363463644061000000000000;342.950794002990000000000000;120.398058252427000000000000;362.710190887253000000000000;267910.038834952000000000000000;1.967696004616600000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;2.810665770031900000000000;481.964762535658000000000000;820.363463644061000000000000;342.950794002990000000000000;120.398058252427000000000000;362.710190887253000000000000;267910.038834952000000000000000;1.967696004616600000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;2.810665770031900000000000;481.964762535658000000000000;820.363463644061000000000000;342.950794002990000000000000;120.398058252427000000000000;362.710190887253000000000000;267910.038834952000000000000000;1.967696004616600000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;2.810665770031900000000000;481.964762535658000000000000;820.363463644061000000000000;342.950794002990000000000000;120.398058252427000000000000;362.710190887253000000000000;267910.038834952000000000000000;1.967696004616600000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;2.810665770031900000000000;481.964762535658000000000000;820.363463644061000000000000;342.950794002990000000000000;120.398058252427000000000000;362.710190887253000000000000;267910.038834952000000000000000;1.967696004616600000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;A+;0.000000000000000000000000;2.053960353356400000000000;376.071119384160000000000000;607.460889119385000000000000;307.641909885227000000000000;112.655421686747000000000000;325.481534765435000000000000;141203.725301205000000000000000;1.965710612062260000000000;415.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;2.053960353356400000000000;489.204209317052000000000000;729.232112543323000000000000;291.950380353783000000000000;116.861020629750000000000000;325.265025995223000000000000;362086.210640608000000000000000;1.962545878219690000000000;921.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;B;2.000000000000000000000000;2.053960353356400000000000;489.204209317052000000000000;729.232112543323000000000000;291.950380353783000000000000;116.861020629750000000000000;325.265025995223000000000000;362086.210640608000000000000000;1.962545878219690000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;C;2.000000000000000000000000;2.053960353356400000000000;489.204209317052000000000000;729.232112543323000000000000;291.950380353783000000000000;116.861020629750000000000000;325.265025995223000000000000;362086.210640608000000000000000;1.962545878219690000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;D;2.000000000000000000000000;2.053960353356400000000000;489.204209317052000000000000;729.232112543323000000000000;291.950380353783000000000000;116.861020629750000000000000;325.265025995223000000000000;362086.210640608000000000000000;1.962545878219690000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;2.053960353356400000000000;489.204209317052000000000000;729.232112543323000000000000;291.950380353783000000000000;116.861020629750000000000000;325.265025995223000000000000;362086.210640608000000000000000;1.962545878219690000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;2.053960353356400000000000;489.204209317052000000000000;729.232112543323000000000000;291.950380353783000000000000;116.861020629750000000000000;325.265025995223000000000000;362086.210640608000000000000000;1.962545878219690000000000;0.000000000000000000000000
3.000000000000000000000000;9.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;2.053960353356400000000000;489.204209317052000000000000;729.232112543323000000000000;291.950380353783000000000000;116.861020629750000000000000;325.265025995223000000000000;362086.210640608000000000000000;1.962545878219690000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;3407.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;B;2.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;C;2.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;2.519710886737990000000000;412.360737085910000000000000;736.430382392834000000000000;333.774991020333000000000000;128.613821138211000000000000;353.545342640285000000000000;242184.313008130000000000000000;1.969693920543540000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;2.519710886737990000000000;412.360737085910000000000000;736.430382392834000000000000;333.774991020333000000000000;128.613821138211000000000000;353.545342640285000000000000;242184.313008130000000000000000;1.969693920543540000000000;246.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;B;2.000000000000000000000000;2.519710886737990000000000;412.360737085910000000000000;736.430382392834000000000000;333.774991020333000000000000;128.613821138211000000000000;353.545342640285000000000000;242184.313008130000000000000000;1.969693920543540000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;C;2.000000000000000000000000;2.519710886737990000000000;412.360737085910000000000000;736.430382392834000000000000;333.774991020333000000000000;128.613821138211000000000000;353.545342640285000000000000;242184.313008130000000000000000;1.969693920543540000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;2.519710886737990000000000;412.360737085910000000000000;736.430382392834000000000000;333.774991020333000000000000;128.613821138211000000000000;353.545342640285000000000000;242184.313008130000000000000000;1.969693920543540000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;2.519710886737990000000000;412.360737085910000000000000;736.430382392834000000000000;333.774991020333000000000000;128.613821138211000000000000;353.545342640285000000000000;242184.313008130000000000000000;1.969693920543540000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;2.519710886737990000000000;412.360737085910000000000000;736.430382392834000000000000;333.774991020333000000000000;128.613821138211000000000000;353.545342640285000000000000;242184.313008130000000000000000;1.969693920543540000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;2.519710886737990000000000;412.360737085910000000000000;736.430382392834000000000000;333.774991020333000000000000;128.613821138211000000000000;353.545342640285000000000000;242184.313008130000000000000000;1.969693920543540000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;A+;5.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;A;5.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;B;5.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;C;5.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;D;5.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;E;5.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;F;5.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
3.000000000000000000000000;10.000000000000000000000000;2.000000000000000000000000;G;5.000000000000000000000000;4.679991672486160000000000;151.228143111424000000000000;779.485774831406000000000000;338.462271817952000000000000;134.243322571177000000000000;338.700853249345000000000000;2752951.285588490000000000000000;1.960660725624880000000000;0.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;6.740367107735950000000000;99.672503018610300000000000;939.760965977575000000000000;538.267145710547000000000000;124.635416666667000000000000;529.976389559679000000000000;811172.718750000000000000000000;1.968264112821820000000000;0.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;6.740367107735950000000000;99.672503018610300000000000;939.760965977575000000000000;538.267145710547000000000000;124.635416666667000000000000;529.976389559679000000000000;811172.718750000000000000000000;1.968264112821820000000000;288.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;6.740367107735950000000000;204.888660572985000000000000;990.974321777471000000000000;523.171706380646000000000000;116.623567921440000000000000;529.486463384096000000000000;1373087.420621930000000000000000;1.963860550364540000000000;611.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;6.740367107735950000000000;286.400856684468000000000000;1051.142854743400000000000000;528.744125383535000000000000;113.457024793388000000000000;529.106953999047000000000000;10489643.061157000000000000000000;1.960454345073410000000000;4840.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;6.740367107735950000000000;340.577091839836000000000000;1141.392249842570000000000000;558.890948565078000000000000;118.808834178132000000000000;529.100181946327000000000000;12872966.128892100000000000000000;1.960393602928430000000000;5524.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;6.740367107735950000000000;392.503557326372000000000000;1175.645229845510000000000000;588.273819391520000000000000;116.186798137497000000000000;529.076434950236000000000000;26894593.811010700000000000000000;1.960180614284470000000000;10953.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;6.740367107735950000000000;424.592424657082000000000000;1188.556322258860000000000000;600.894082507777000000000000;113.341585909316000000000000;529.070994003592000000000000;36014341.481643900000000000000000;1.960131816380930000000000;14137.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;6.740367107735950000000000;467.609481099235000000000000;1260.570384034320000000000000;645.745678999575000000000000;117.643577903198000000000000;529.097534958372000000000000;16658811.216350300000000000000000;1.960369861056300000000000;5847.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;6.127898234867560000000000;237.347095419902000000000000;861.044577764723000000000000;501.690131214520000000000000;101.780000000000000000000000;640.308298324657000000000000;95852.580000000000000000000000;2.009575237129240000000000;0.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;A;0.000000000000000000000000;6.127898234867560000000000;237.347095419902000000000000;861.044577764723000000000000;501.690131214520000000000000;101.780000000000000000000000;640.308298324657000000000000;95852.580000000000000000000000;2.009575237129240000000000;50.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;6.127898234867560000000000;311.501866946893000000000000;1050.996818582880000000000000;557.792497261745000000000000;120.676767676768000000000000;636.999189359468000000000000;292551.656565657000000000000000;1.984467454508480000000000;99.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;6.127898234867560000000000;451.306113961544000000000000;1059.363626803150000000000000;632.191637030209000000000000;99.227743271221500000000000;634.399292357924000000000000;748768.948240166000000000000000;1.964897880913480000000000;483.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;6.127898234867560000000000;442.625046807110000000000000;1045.837013603940000000000000;600.006875899168000000000000;98.437007874015700000000000;634.366777169318000000000000;1175034.984251970000000000000000;1.964654020524200000000000;508.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;E;0.000000000000000000000000;6.127898234867560000000000;589.730908322952000000000000;1259.273183058060000000000000;715.772540135760000000000000;109.261324041812000000000000;634.294587493162000000000000;1566896.801393730000000000000000;1.964112684103280000000000;574.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;F;0.000000000000000000000000;6.127898234867560000000000;636.110454774104000000000000;1307.630237016950000000000000;650.462280985219000000000000;109.584029712163000000000000;634.035554790910000000000000;2562843.645311050000000000000000;1.962171137494580000000000;1077.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;1.000000000000000000000000;G;0.000000000000000000000000;6.127898234867560000000000;588.089561877618000000000000;1242.323939524810000000000000;640.043484806182000000000000;106.763257575758000000000000;634.041424924961000000000000;2346358.814393940000000000000000;1.962215120921190000000000;1056.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;5.450988977943030000000000;294.442756741741000000000000;717.193086859884000000000000;304.625583872738000000000000;77.554794520547900000000000;474.271172664686000000000000;49080.123287671200000000000000;1.968149554247810000000000;0.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;5.450988977943030000000000;294.442756741741000000000000;717.193086859884000000000000;304.625583872738000000000000;77.554794520547900000000000;474.271172664686000000000000;49080.123287671200000000000000;1.968149554247810000000000;292.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;5.450988977943030000000000;353.669181448780000000000000;790.593393189776000000000000;408.419250220317000000000000;80.155034895314100000000000;473.573685357143000000000000;832974.784147557000000000000000;1.961147864637870000000000;2006.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;5.450988977943030000000000;403.977690436880000000000000;867.613443518049000000000000;423.607059791535000000000000;85.055345911949700000000000;473.554902270147000000000000;942652.694339623000000000000000;1.960959561559430000000000;2385.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;D;0.000000000000000000000000;5.450988977943030000000000;463.326404799189000000000000;921.820254626687000000000000;420.217443824357000000000000;84.112048599392500000000000;473.535514296912000000000000;1144736.799865000000000000000000;1.960765208181080000000000;2963.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;E;0.000000000000000000000000;5.450988977943030000000000;533.041685259047000000000000;1021.735567058720000000000000;468.702214752835000000000000;89.652333508128000000000000;473.579822702894000000000000;1178484.497115890000000000000000;1.961209395234340000000000;1907.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;F;0.000000000000000000000000;5.450988977943030000000000;525.096113805040000000000000;994.549582261502000000000000;495.428906622122000000000000;86.122622950819700000000000;473.610982130498000000000000;870628.069508197000000000000000;1.961521808926170000000000;1525.000000000000000000000000
4.000000000000000000000000;0.000000000000000000000000;2.000000000000000000000000;G;0.000000000000000000000000;5.450988977943030000000000;574.844549054718000000000000;1041.232441092670000000000000;530.315263999022000000000000;85.560233918128700000000000;473.733014944398000000000000;569524.647953216000000000000000;1.962745693873550000000000;855.000000000000000000000000
4.000000000000000000000000;1.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;7.160333333953830000000000;92.374857123653300000000000;940.815665940347000000000000;520.276203329955000000000000;118.491803278688000000000000;517.600357219543000000000000;272292.491803279000000000000000;1.979763762505390000000000;0.000000000000000000000000
